Entry	TCDB
O75762	1.A.4.6.3;
O75771	Unknown
O75781	Unknown
O75783	Unknown
O75787	8.A.80.1.1;
O75791	Unknown
O75792	Unknown
O75794	Unknown
O75795	Unknown
O75800	Unknown
O75807	Unknown
O75808	Unknown
O75815	Unknown
O75817	Unknown
O75818	Unknown
O75821	Unknown
O75822	Unknown
O75828	Unknown
O75829	Unknown
O75832	Unknown
O75838	8.A.82.1.10;
O75840	Unknown
O75841	8.A.40.7.2;
O75843	Unknown
O75844	9.B.1.1.1;
O75845	Unknown
O75864	Unknown
O75865	Unknown
O75871	Unknown
O75874	Unknown
O75879	Unknown
O75880	Unknown
O75881	Unknown
O75882	Unknown
O75884	Unknown
O75886	Unknown
O75888	Unknown
O75891	Unknown
O75896	Unknown
O75897	Unknown
O75899	9.A.14.15.1;
O75900	8.B.14.2.2;
O75907	2.A.50.4.1;
O75908	2.A.50.4.11;
O75909	Unknown
O75911	Unknown
O75912	Unknown
O75914	Unknown
O75915	9.A.49.1.3;
O75916	Unknown
O75920	Unknown
O75923	1.F.1.2.1;
O75925	Unknown
O75928	Unknown
O75934	Unknown
O75935	Unknown
O75936	Unknown
O75937	Unknown
O75940	Unknown
O75943	Unknown
O75947	3.A.2.1.15;
O75951	Unknown
O75952	Unknown
O75955	8.A.21.3.1;
O75956	Unknown
O75962	Unknown
O75964	3.A.2.1.15;
O75969	Unknown
O75970	Unknown
O75971	Unknown
O75976	Unknown
O75995	Unknown
O76003	Unknown
O76011	Unknown
O76013	Unknown
O76014	Unknown
O76015	Unknown
O76021	Unknown
O76024	8.A.57.1.1;
O76027	Unknown
O76031	Unknown
O76036	Unknown
O76039	Unknown
O76041	Unknown
O76050	Unknown
O76054	Unknown
O76061	Unknown
O76062	Unknown
O76064	Unknown
O76070	1.C.77.1.3;
O76071	Unknown
O76074	Unknown
O76075	Unknown
O76076	Unknown
O76080	Unknown
O76081	Unknown
O76082	2.A.1.19.3;
O76083	Unknown
O76090	1.A.46.1.1;
O76093	Unknown
O76094	3.A.5.9.1;
O76095	Unknown
O76096	Unknown
O77932	Unknown
O94759	1.A.4.5.5;
O94760	Unknown
O94761	Unknown
O94762	Unknown
O94763	Unknown
O94766	Unknown
O94768	Unknown
O94769	Unknown
O94776	Unknown
O94777	Unknown
O94778	1.A.8.10.15;
O94779	Unknown
O94782	Unknown
O94788	Unknown
O94804	Unknown
O94805	Unknown
O94806	Unknown
O94808	Unknown
O94810	Unknown
O94811	Unknown
O94812	Unknown
O94813	9.B.87.1.32;
O94817	9.A.15.2.1;
O94818	Unknown
O94822	Unknown
O94823	Unknown
O94826	Unknown
O94827	Unknown
O94829	1.I.1.1.3;
O94830	Unknown
O94832	Unknown
O94842	Unknown
O94844	Unknown
O94850	Unknown
O94851	Unknown
O94855	Unknown
O94856	Unknown
O94864	Unknown
O94868	Unknown
O94874	Unknown
O94875	Unknown
O94876	8.A.109.1.6;
O94880	Unknown
O94885	Unknown
O94886	1.A.17.5.21;
O94887	Unknown
O94888	Unknown
O94889	Unknown
O94892	Unknown
O94898	Unknown
O94900	Unknown
O94901	1.I.1.1.3;
O94905	1.P.1.1.1;8.A.195.1.1;
O94906	Unknown
O94907	Unknown
O94910	Unknown
O94911	3.A.1.211.6;
O94913	Unknown
O94915	Unknown
O94916	Unknown
O94919	Unknown
O94921	Unknown
O94923	Unknown
O94925	Unknown
O94927	Unknown
O94929	Unknown
O94933	Unknown
O94941	Unknown
O94953	Unknown
O94955	Unknown
O94956	2.A.60.1.20;
O94964	Unknown
O94966	Unknown
O94967	8.A.92.1.16;
O94972	Unknown
O94973	9.B.278.1.4;
O94979	3.A.5.9.1;
O94983	Unknown
O94985	Unknown
O94986	Unknown
O94989	Unknown
O94991	Unknown
O94992	Unknown
O94993	Unknown
O95045	Unknown
O95047	Unknown
O95049	8.A.24.1.13;
O95050	Unknown
O95057	Unknown
O95059	Unknown
O95067	1.I.1.1.3;
O95069	Unknown
O95070	Unknown
O95071	Unknown
O95072	Unknown
O95073	Unknown
O95096	Unknown
O95104	Unknown
O95125	Unknown
O95136	Unknown
O95139	Unknown
O95140	1.N.6.1.2;1.R.1.1.1;
O95147	Unknown
O95149	Unknown
O95150	Unknown
O95153	8.A.34.3.1;
O95154	Unknown
O95155	Unknown
O95159	Unknown
O95163	Unknown
O95166	1.A.9.5.2;
O95167	Unknown
O95168	Unknown
O95169	Unknown
O95171	Unknown
O95180	1.A.1.11.5;
O95182	Unknown
O95183	Unknown
O95185	Unknown
O95190	Unknown
O95196	Unknown
O95197	Unknown
O95198	8.A.160.1.4;
O95199	Unknown
O95201	Unknown
O95202	2.A.97.1.1;
O95206	Unknown
O95208	Unknown
O95210	9.B.207.1.1;
O95214	Unknown
O95218	Unknown
O95219	3.A.34.1.1;
O95229	Unknown
O95231	Unknown
O95232	Unknown
O95235	Unknown
O95236	Unknown
O95237	Unknown
O95238	Unknown
O95239	Unknown
O95243	Unknown
O95248	Unknown
O95249	8.A.216.1.1;
O95251	Unknown
O95255	3.A.1.208.10;
O95256	Unknown
O95257	Unknown
O95258	2.A.29.24.1;
O95259	1.A.1.20.10;1.I.1.1.3;
O95260	Unknown
O95263	Unknown
O95264	1.A.9.2.5;
O95267	Unknown
O95271	1.I.1.1.3;
O95273	Unknown
O95274	Unknown
O95278	Unknown
O95279	1.A.1.8.2;
O95292	1.R.1.1.1;9.B.17.1.1;
O95294	Unknown
O95295	1.F.1.1.1;
O95297	Unknown
O95298	Unknown
O95299	Unknown
O95302	Unknown
O95319	Unknown
O95340	Unknown
O95342	3.A.1.201.2;
O95343	Unknown
O95347	Unknown
O95352	9.A.15.2.1;
O95359	Unknown
O95361	Unknown
O95363	Unknown
O95365	Unknown
O95372	Unknown
O95373	1.I.1.1.3;
O95376	Unknown
O95377	Unknown
O95379	Unknown
O95382	Unknown
O95388	Unknown
O95389	Unknown
O95390	Unknown
O95391	Unknown
O95393	Unknown
O95394	Unknown
O95395	Unknown
O95396	Unknown
O95398	Unknown
O95399	Unknown
O95400	Unknown
O95402	Unknown
O95405	Unknown
O95406	8.A.61.1.2;
O95407	Unknown
O95409	Unknown
O95415	Unknown
O95416	Unknown
O95425	Unknown
O95427	Unknown
O95428	Unknown
O95429	Unknown
O95433	8.A.163.1.1;
O95436	2.A.58.1.4;
O95445	Unknown
O95447	Unknown
O95450	Unknown
O95452	Unknown
O95453	Unknown
O95455	Unknown
O95456	Unknown
O95460	Unknown
O95461	Unknown
O95466	Unknown
O95467	Unknown
O95470	Unknown
O95471	1.H.1.1.2;
O95475	Unknown
O95476	Unknown
O95477	3.A.1.211.14;
O95479	Unknown
O95484	1.H.1.1.19;
O95486	Unknown
O95487	Unknown
O95490	9.A.14.6.9;
O95497	Unknown
O95498	Unknown
O95500	Unknown
O95503	Unknown
O95528	2.A.1.1.59;
O95544	Unknown
O95551	Unknown
O95562	Unknown
O95563	2.A.105.1.2;
O95568	Unknown
O95571	Unknown
O95573	Unknown
O95600	Unknown
O95602	Unknown
O95613	Unknown
O95619	Unknown
O95622	Unknown
O95628	Unknown
O95630	Unknown
O95631	Unknown
O95633	Unknown
O95639	Unknown
O95644	Unknown
O95670	Unknown
O95671	Unknown
O95672	Unknown
O95674	Unknown
O95677	Unknown
O95678	Unknown
O95684	Unknown
O95696	Unknown
O95704	Unknown
O95707	Unknown
O95711	Unknown
O95714	Unknown
O95715	Unknown
O95716	Unknown
O95718	Unknown
O95721	Unknown
O95727	Unknown
O95741	Unknown
O95747	Unknown
O95749	Unknown
O95750	Unknown
O95751	Unknown
O95754	Unknown
O95755	Unknown
O95758	Unknown
O95760	Unknown
O95772	8.A.120.2.3;
O95777	Unknown
O95782	9.B.278.1.4;
O95785	Unknown
O95786	Unknown
O95789	Unknown
O95793	Unknown
O95801	Unknown
O95803	Unknown
O95807	9.B.199.1.1;
O95810	Unknown
O95813	Unknown
O95816	Unknown
O95817	Unknown
O95819	Unknown
O95822	Unknown
O95825	Unknown
O95831	9.B.469.1.1;
O95832	1.H.1.1.14;
O95833	1.A.12.1.7;
O95834	Unknown
O95835	Unknown
O95837	Unknown
O95843	Unknown
O95847	2.A.29.24.3;
O95848	Unknown
O95858	8.A.40.1.17;
O95859	8.A.40.1.20;
O95861	Unknown
O95863	Unknown
O95864	Unknown
O95865	Unknown
O95866	Unknown
O95867	Unknown
O95868	Unknown
O95870	Unknown
O95872	Unknown
O95876	Unknown
O95881	Unknown
O95886	Unknown
O95897	Unknown
O95900	Unknown
O95905	Unknown
O95907	2.A.1.13.9;
O95922	Unknown
O95925	Unknown
O95926	Unknown
O95931	Unknown
O95932	Unknown
O95935	Unknown
O95936	Unknown
O95944	Unknown
O95947	Unknown
O95948	Unknown
O95954	Unknown
O95965	9.B.87.1.25;
O95967	Unknown
O95968	Unknown
O95970	Unknown
O95971	Unknown
O95972	Unknown
O95977	Unknown
O95980	Unknown
O95983	Unknown
O95985	Unknown
O95988	Unknown
O95989	Unknown
O95990	Unknown
O95992	Unknown
O95994	Unknown
O95995	Unknown
O95996	Unknown
O95997	Unknown
O95998	Unknown
O95999	Unknown
O96000	Unknown
O96004	Unknown
O96005	8.A.125.1.1;
O96006	Unknown
O96007	Unknown
O96008	1.B.8.2.5;
O96009	Unknown
O96011	Unknown
O96013	Unknown
O96014	Unknown
O96015	Unknown
O96017	Unknown
O96018	Unknown
O96019	Unknown
O96020	Unknown
O96024	Unknown
O96028	Unknown
O96033	Unknown
O97980	Unknown
P00156	Unknown
P00167	Unknown
P00325	Unknown
P00326	Unknown
P00338	Unknown
P00352	Unknown
P00367	Unknown
P00374	Unknown
P00387	Unknown
P00390	Unknown
P00395	3.D.4.11.1;
P00403	3.D.4.11.1;
P00414	3.D.4.11.1;
P00439	Unknown
P00441	Unknown
P00450	8.A.105.1.2;
P00451	Unknown
P00480	Unknown
P00488	Unknown
P00491	Unknown
P00492	Unknown
P00505	9.A.70.1.1;
P00519	Unknown
P00533	8.A.23.1.46;
P00540	Unknown
P00558	Unknown
P00568	Unknown
P00709	Unknown
P00734	Unknown
P00736	Unknown
P00738	8.A.131.1.15;
P00739	Unknown
P00740	Unknown
P00742	Unknown
P00746	Unknown
P00747	Unknown
P00748	Unknown
P00749	Unknown
P00750	Unknown
P00751	Unknown
P00797	Unknown
P00813	Unknown
P00846	3.A.2.1.15;
P00915	Unknown
P00918	Unknown
P00966	Unknown
P00973	Unknown
P00995	Unknown
P01008	Unknown
P01009	Unknown
P01011	Unknown
P01019	Unknown
P01023	Unknown
P01024	Unknown
P01031	Unknown
P01033	Unknown
P01034	Unknown
P01036	Unknown
P01037	Unknown
P01040	Unknown
P01042	Unknown
P01100	Unknown
P01106	Unknown
P01111	Unknown
P01112	Unknown
P01116	Unknown
P01127	Unknown
P01130	9.B.87.1.42;
P01133	Unknown
P01135	Unknown
P01137	Unknown
P01138	Unknown
P01148	Unknown
P01160	1.C.46.2.3;
P01178	Unknown
P01185	Unknown
P01189	Unknown
P01210	1.C.89.1.2;
P01213	1.C.89.1.1;
P01215	Unknown
P01222	Unknown
P01225	Unknown
P01229	Unknown
P01236	Unknown
P01241	Unknown
P01242	Unknown
P01258	Unknown
P01266	Unknown
P01270	Unknown
P01275	Unknown
P01282	Unknown
P01286	Unknown
P01298	Unknown
P01303	Unknown
P01308	Unknown
P01344	Unknown
P01350	Unknown
P01374	Unknown
P01375	Unknown
P01563	Unknown
P01567	Unknown
P01568	Unknown
P01570	Unknown
P01571	Unknown
P01574	Unknown
P01579	Unknown
P01583	1.A.109.1.1;
P01584	1.A.109.1.2;
P01588	Unknown
P01589	Unknown
P01591	Unknown
P01593	Unknown
P01594	Unknown
P01597	Unknown
P01602	Unknown
P01615	Unknown
P01619	Unknown
P01699	Unknown
P01700	Unknown
P01701	Unknown
P01704	Unknown
P01705	Unknown
P01706	Unknown
P01709	Unknown
P01721	Unknown
P01730	8.A.23.2.1;
P01732	Unknown
P01742	Unknown
P01764	Unknown
P01768	Unknown
P01772	Unknown
P01780	Unknown
P01814	Unknown
P01817	Unknown
P01825	Unknown
P01833	8.A.218.1.7;
P01834	Unknown
P01848	Unknown
P01850	Unknown
P01854	Unknown
P01857	Unknown
P01859	Unknown
P01860	Unknown
P01861	Unknown
P01871	Unknown
P01876	Unknown
P01877	Unknown
P01880	Unknown
P01889	9.A.75.1.3;
P01893	Unknown
P01903	Unknown
P01906	Unknown
P01909	9.A.75.1.1;
P01911	Unknown
P01920	9.A.75.1.1;
P02008	Unknown
P02042	Unknown
P02100	Unknown
P02144	1.A.107.1.3;
P02452	Unknown
P02458	Unknown
P02461	Unknown
P02462	Unknown
P02489	8.A.172.1.2;
P02511	8.A.172.1.1;
P02533	Unknown
P02538	Unknown
P02545	9.B.392.4.6;
P02549	Unknown
P02585	Unknown
P02647	Unknown
P02649	9.B.445.2.1;
P02652	9.B.445.1.1;
P02654	Unknown
P02655	Unknown
P02656	Unknown
P02671	Unknown
P02675	Unknown
P02679	Unknown
P02686	Unknown
P02689	Unknown
P02708	1.A.9.1.1;
P02724	8.A.168.1.1;
P02730	2.A.31.1.1;
P02741	Unknown
P02743	1.C.92.1.2;
P02745	Unknown
P02746	Unknown
P02747	Unknown
P02748	Unknown
P02749	Unknown
P02750	Unknown
P02751	Unknown
P02753	8.A.180.1.1;
P02760	Unknown
P02763	Unknown
P02765	Unknown
P02766	Unknown
P02768	Unknown
P02771	Unknown
P02774	Unknown
P02775	Unknown
P02776	Unknown
P02778	Unknown
P02786	2.B.93.1.1;9.B.229.1.1;
P02787	Unknown
P02788	Unknown
P02790	Unknown
P02792	Unknown
P02794	Unknown
P02795	Unknown
P02808	1.C.79.1.2;
P02810	Unknown
P02812	Unknown
P02814	Unknown
P02818	Unknown
P03372	Unknown
P03886	Unknown
P03891	Unknown
P03897	Unknown
P03901	Unknown
P03905	Unknown
P03915	Unknown
P03923	Unknown
P03928	3.A.2.1.15;
P03950	Unknown
P03951	Unknown
P03952	Unknown
P03956	Unknown
P03971	Unknown
P03973	Unknown
P03999	Unknown
P04000	9.A.14.1.1;
P04001	Unknown
P04003	Unknown
P04004	8.B.14.2.5;
P04035	2.A.6.6.5;
P04040	Unknown
P04049	Unknown
P04053	Unknown
P04054	Unknown
P04062	Unknown
P04066	Unknown
P04070	Unknown
P04075	Unknown
P04080	1.C.91.1.1;
P04083	1.A.31.1.3;
P04085	Unknown
P04090	Unknown
P04114	Unknown
P04118	Unknown
P04141	Unknown
P04150	Unknown
P04155	Unknown
P04156	1.C.48.1.2;
P04179	Unknown
P04180	Unknown
P04181	Unknown
P04183	Unknown
P04196	Unknown
P04198	Unknown
P04201	Unknown
P04216	Unknown
P04217	Unknown
P04233	9.A.75.1.1;
P04234	Unknown
P04259	Unknown
P04264	Unknown
P04271	8.A.81.1.4;
P04275	Unknown
P04278	Unknown
P04279	Unknown
P04280	Unknown
P04350	Unknown
P04406	Unknown
P04424	Unknown
P04439	9.A.75.1.2;9.A.75.1.3;
P04440	Unknown
P04553	Unknown
P04554	Unknown
P04626	8.A.23.1.39;
P04628	Unknown
P04629	Unknown
P04632	Unknown
P04637	1.C.110.1.1;
P04731	Unknown
P04732	Unknown
P04733	Unknown
P04746	Unknown
P04792	Unknown
P04798	Unknown
P04818	Unknown
P04839	5.B.1.1.1;
P04843	9.B.142.3.17;
P04844	9.B.142.3.17;
P04899	Unknown
P04908	Unknown
P04920	2.A.31.1.2;
P04921	Unknown
P05000	Unknown
P05014	Unknown
P05019	Unknown
P05023	3.A.3.1.1;
P05026	3.A.3.1.1;
P05060	1.A.139.1.1;
P05062	Unknown
P05067	1.C.50.1.2;
P05089	Unknown
P05090	Unknown
P05091	Unknown
P05093	Unknown
P05106	Unknown
P05107	Unknown
P05108	Unknown
P05109	Unknown
P05111	Unknown
P05112	Unknown
P05113	Unknown
P05114	Unknown
P05120	Unknown
P05121	Unknown
P05129	Unknown
P05141	2.A.29.1.1;
P05154	Unknown
P05155	Unknown
P05156	Unknown
P05160	Unknown
P05161	Unknown
P05162	Unknown
P05164	Unknown
P05165	Unknown
P05166	Unknown
P05177	Unknown
P05181	Unknown
P05186	Unknown
P05187	Unknown
P05198	Unknown
P05204	Unknown
P05230	Unknown
P05231	Unknown
P05305	Unknown
P05362	8.A.23.4.1;
P05386	Unknown
P05387	Unknown
P05388	Unknown
P05408	Unknown
P05412	Unknown
P05413	Unknown
P05423	Unknown
P05451	1.C.111.1.17;
P05452	Unknown
P05455	Unknown
P05496	3.A.2.1.15;
P05538	Unknown
P05543	Unknown
P05546	Unknown
P05549	Unknown
P05556	9.B.87.1.8;
P05771	8.A.104.1.4;
P05783	Unknown
P05787	Unknown
P05813	Unknown
P05814	Unknown
P05937	Unknown
P05976	Unknown
P05981	8.A.131.1.12;
P05997	Unknown
P06028	Unknown
P06126	Unknown
P06127	Unknown
P06132	Unknown
P06133	Unknown
P06213	Unknown
P06239	Unknown
P06241	Unknown
P06276	Unknown
P06280	Unknown
P06307	Unknown
P06312	Unknown
P06340	Unknown
P06396	Unknown
P06400	Unknown
P06401	9.B.208.1.5;
P06454	Unknown
P06493	1.I.1.1.3;
P06576	3.A.2.1.15;
P06681	Unknown
P06702	Unknown
P06703	Unknown
P06727	Unknown
P06729	Unknown
P06730	Unknown
P06731	Unknown
P06732	Unknown
P06733	Unknown
P06734	Unknown
P06737	Unknown
P06744	Unknown
P06746	Unknown
P06748	Unknown
P06753	Unknown
P06756	8.A.54.1.4;
P06850	Unknown
P06858	Unknown
P06865	Unknown
P06870	Unknown
P06881	1.C.49.1.2;
P06899	Unknown
P07093	Unknown
P07098	Unknown
P07099	Unknown
P07101	Unknown
P07108	Unknown
P07148	Unknown
P07195	Unknown
P07196	Unknown
P07197	Unknown
P07199	Unknown
P07202	Unknown
P07203	Unknown
P07204	Unknown
P07205	Unknown
P07225	Unknown
P07237	Unknown
P07288	Unknown
P07305	Unknown
P07306	Unknown
P07307	Unknown
P07315	Unknown
P07320	Unknown
P07327	Unknown
P07332	Unknown
P07333	8.A.23.1.41;
P07339	Unknown
P07355	1.A.31.1.4;
P07357	1.C.39.3.1;
P07358	Unknown
P07359	Unknown
P07360	Unknown
P07384	8.A.82.1.12;
P07437	Unknown
P07438	Unknown
P07451	Unknown
P07476	Unknown
P07477	Unknown
P07478	Unknown
P07492	Unknown
P07498	Unknown
P07510	1.A.9.1.1;
P07550	9.A.14.3.5;
P07585	Unknown
P07602	1.C.35.2.1;
P07686	Unknown
P07711	Unknown
P07737	Unknown
P07738	Unknown
P07741	Unknown
P07766	8.A.128.1.10;
P07814	Unknown
P07858	Unknown
P07864	Unknown
P07900	Unknown
P07902	Unknown
P07910	Unknown
P07911	Unknown
P07919	Unknown
P07942	Unknown
P07947	Unknown
P07948	Unknown
P07949	8.A.23.1.44;
P07951	Unknown
P07954	Unknown
P07988	Unknown
P07992	Unknown
P07996	Unknown
P07998	Unknown
P08034	1.A.24.1.3;
P08047	Unknown
P08048	Unknown
P08069	Unknown
P08100	9.A.14.1.2;
P08118	Unknown
P08123	Unknown
P08133	1.A.31.1.2;
P08134	Unknown
P08138	9.B.87.4.1;
P08151	Unknown
P08172	Unknown
P08173	Unknown
P08174	Unknown
P08183	3.A.1.201.1;
P08185	Unknown
P08195	2.A.3.8.18;8.A.9.2.2;
P08217	Unknown
P08218	Unknown
P08235	Unknown
P08236	Unknown
P08237	Unknown
P08238	8.A.163.1.1;
P08240	Unknown
P08243	Unknown
P08246	Unknown
P08247	9.B.130.1.4;
P08253	Unknown
P08254	Unknown
P08263	Unknown
P08294	Unknown
P08311	Unknown
P08319	Unknown
P08397	Unknown
P08473	Unknown
P08476	Unknown
P08493	Unknown
P08514	Unknown
P08519	Unknown
P08559	Unknown
P08567	Unknown
P08571	8.A.43.1.17;
P08572	Unknown
P08574	Unknown
P08575	8.A.128.1.11;
P08579	Unknown
P08581	8.A.23.1.45;
P08582	Unknown
P08588	9.A.14.3.11;
P08590	Unknown
P08603	Unknown
P08620	Unknown
P08621	Unknown
P08631	Unknown
P08637	8.A.23.2.6;
P08648	8.A.54.1.8;
P08651	Unknown
P08670	9.B.392.4.5;
P08684	Unknown
P08686	Unknown
P08697	Unknown
P08700	Unknown
P08708	Unknown
P08709	Unknown
P08727	Unknown
P08729	Unknown
P08754	Unknown
P08758	1.A.31.1.7;
P08779	Unknown
P08833	Unknown
P08842	Unknown
P08861	Unknown
P08865	Unknown
P08887	Unknown
P08908	9.A.14.3.14;
P08910	Unknown
P08912	Unknown
P08913	9.A.14.3.16;
P08922	Unknown
P08949	Unknown
P08962	8.A.40.1.19;
P08F94	Unknown
P09012	Unknown
P09016	Unknown
P09017	Unknown
P09038	1.A.108.1.1;
P09067	Unknown
P09086	Unknown
P09104	Unknown
P09110	Unknown
P09132	3.A.5.9.1;
P09172	Unknown
P09210	Unknown
P09211	Unknown
P09228	Unknown
P09234	Unknown
P09237	Unknown
P09238	Unknown
P09326	8.A.23.1.36;
P09327	Unknown
P09341	Unknown
P09382	Unknown
P09417	Unknown
P09429	Unknown
P09430	Unknown
P09455	Unknown
P09466	Unknown
P09467	Unknown
P09471	Unknown
P09486	8.A.74.1.6;
P09488	Unknown
P09493	Unknown
P09496	8.A.137.1.1;
P09497	8.A.137.1.2;
P09525	Unknown
P09529	Unknown
P09543	Unknown
P09544	Unknown
P09564	Unknown
P09601	8.A.252.1.1;
P09603	Unknown
P09619	8.A.23.1.37;
P09622	Unknown
P09629	Unknown
P09651	Unknown
P09661	Unknown
P09668	Unknown
P09669	Unknown
P09681	Unknown
P09683	Unknown
P09693	Unknown
P09758	8.A.237.1.1;
P09769	Unknown
P09848	Unknown
P09871	Unknown
P09874	Unknown
P09884	Unknown
P09912	Unknown
P09913	Unknown
P09914	Unknown
P09917	Unknown
P09919	Unknown
P09923	Unknown
P09936	Unknown
P09958	1.A.9.1.24;
P09960	Unknown
P09972	Unknown
P0C024	Unknown
P0C0E4	Unknown
P0C0L4	Unknown
P0C0L5	Unknown
P0C0S5	Unknown
P0C0S8	Unknown
P0C1S8	Unknown
P0C1Z6	Unknown
P0C264	Unknown
P0C2W1	Unknown
P0C5Y9	Unknown
P0C5Z0	Unknown
P0C6T2	9.B.142.3.17;
P0C7P0	Unknown
P0C7P3	Unknown
P0C7T5	Unknown
P0C7U0	Unknown
P0C7W6	Unknown
P0C7X2	Unknown
P0C869	Unknown
P0C870	Unknown
P0CAP1	Unknown
P0CAP2	Unknown
P0CB47	Unknown
P0CG04	Unknown
P0CG08	Unknown
P0CG20	Unknown
P0CG30	Unknown
P0CG37	Unknown
P0CG47	Unknown
P0CG48	Unknown
P0CW18	Unknown
P0DI81	Unknown
P0DI82	Unknown
P0DI83	Unknown
P0DJD3	Unknown
P0DJD4	Unknown
P0DJD7	Unknown
P0DJD8	Unknown
P0DJD9	Unknown
P0DJI8	Unknown
P0DJI9	Unknown
P0DJJ0	Unknown
P0DMC3	Unknown
P0DME0	Unknown
P0DML2	Unknown
P0DML3	Unknown
P0DMM9	Unknown
P0DMN0	Unknown
P0DMS8	Unknown
P0DMS9	Unknown
P0DMV8	Unknown
P0DMV9	Unknown
P0DMW2	Unknown
P0DN84	1.A.50.4.1;1.A.50.4.6;
P0DN86	Unknown
P0DOY2	Unknown
P0DOY3	Unknown
P0DP23	Unknown
P0DP24	Unknown
P0DP25	Unknown
P0DP57	Unknown
P0DP58	Unknown
P0DP91	Unknown
P0DPB3	Unknown
P0DPB6	Unknown
P0DPD6	Unknown
P0DPD7	Unknown
P0DPD8	Unknown
P0DPH7	Unknown
P0DPH8	Unknown
P0DPK2	Unknown
P0DPK3	Unknown
P0DPK4	Unknown
P0DPK5	Unknown
P0DPQ6	Unknown
P0DTE4	Unknown
P0DTE5	Unknown
P0DTE7	Unknown
P0DTE8	Unknown
P0DTU3	Unknown
P0DTU4	Unknown
P0DUB6	Unknown
P10070	Unknown
P10071	Unknown
P10073	Unknown
P10074	Unknown
P10082	Unknown
P10092	Unknown
P10109	Unknown
P10114	Unknown
P10124	Unknown
P10144	Unknown
P10145	Unknown
P10147	Unknown
P10153	Unknown
P10155	Unknown
P10163	Unknown
P10176	3.D.4.11.1;
P10242	Unknown
P10243	Unknown
P10244	Unknown
P10253	Unknown
P10265	Unknown
P10275	Unknown
P10276	Unknown
P10301	Unknown
P10321	9.A.75.1.3;
P10323	Unknown
P10398	Unknown
P10412	Unknown
P10415	1.A.21.1.10;
P10451	Unknown
P10515	Unknown
P10523	Unknown
P10586	Unknown
P10588	Unknown
P10589	Unknown
P10599	Unknown
P10600	Unknown
P10606	3.D.4.11.1;
P10619	Unknown
P10620	Unknown
P10632	Unknown
P10635	Unknown
P10636	Unknown
P10643	Unknown
P10644	Unknown
P10645	Unknown
P10646	Unknown
P10696	Unknown
P10720	Unknown
P10721	Unknown
P10745	Unknown
P10746	Unknown
P10747	Unknown
P10767	Unknown
P10768	Unknown
P10809	Unknown
P10826	Unknown
P10827	Unknown
P10828	Unknown
P10909	Unknown
P10911	Unknown
P10912	Unknown
P10914	Unknown
P10916	Unknown
P10966	Unknown
P10997	Unknown
P11021	1.A.33.1.5;
P11047	Unknown
P11049	Unknown
P11055	Unknown
P11086	Unknown
P11117	Unknown
P11137	Unknown
P11142	Unknown
P11150	Unknown
P11161	Unknown
P11166	2.A.1.1.28;
P11168	2.A.1.1.29;
P11169	2.A.1.1.91;
P11171	8.A.25.1.2;
P11172	Unknown
P11177	Unknown
P11182	Unknown
P11215	Unknown
P11216	Unknown
P11217	Unknown
P11226	Unknown
P11229	Unknown
P11230	1.A.9.1.1;
P11233	Unknown
P11234	Unknown
P11245	Unknown
P11274	Unknown
P11277	Unknown
P11279	9.A.16.1.1;
P11308	Unknown
P11309	Unknown
P11310	Unknown
P11362	8.A.23.1.7;
P11387	Unknown
P11388	Unknown
P11413	Unknown
P11441	Unknown
P11464	Unknown
P11473	9.B.208.1.1;
P11474	Unknown
P11487	Unknown
P11488	Unknown
P11498	Unknown
P11509	Unknown
P11511	Unknown
P11532	8.A.66.1.2;
P11586	Unknown
P11597	1.C.40.1.8;
P11678	Unknown
P11684	Unknown
P11686	Unknown
P11712	Unknown
P11717	9.B.247.1.2;
P11766	Unknown
P11801	Unknown
P11802	Unknown
P11831	Unknown
P11836	1.A.37.1.1;
P11908	Unknown
P11912	Unknown
P11926	Unknown
P11940	Unknown
P12004	Unknown
P12018	Unknown
P12034	Unknown
P12035	Unknown
P12036	Unknown
P12074	Unknown
P12081	Unknown
P12104	Unknown
P12107	Unknown
P12109	Unknown
P12110	Unknown
P12111	Unknown
P12235	2.A.29.1.2;
P12236	2.A.29.1.10;
P12259	Unknown
P12268	Unknown
P12270	1.I.1.1.3;
P12271	Unknown
P12272	Unknown
P12273	Unknown
P12277	Unknown
P12314	Unknown
P12318	Unknown
P12319	Unknown
P12429	Unknown
P12524	Unknown
P12532	Unknown
P12544	Unknown
P12643	Unknown
P12644	Unknown
P12645	Unknown
P12694	Unknown
P12724	Unknown
P12755	Unknown
P12757	Unknown
P12814	Unknown
P12821	Unknown
P12829	Unknown
P12830	8.A.204.1.1;
P12838	Unknown
P12882	Unknown
P12883	Unknown
P12931	8.A.23.1.12;
P12955	Unknown
P12956	Unknown
P12980	Unknown
P13010	Unknown
P13051	Unknown
P13056	Unknown
P13073	3.D.4.11.1;
P13164	8.A.58.1.1;
P13196	Unknown
P13224	Unknown
P13232	Unknown
P13236	Unknown
P13284	Unknown
P13349	Unknown
P13378	Unknown
P13385	Unknown
P13473	9.A.16.1.2;
P13489	Unknown
P13497	Unknown
P13498	5.B.1.1.1;
P13500	Unknown
P13501	Unknown
P13521	Unknown
P13533	Unknown
P13535	Unknown
P13569	3.A.1.202.1;
P13584	Unknown
P13591	8.A.23.1.49;
P13598	Unknown
P13611	Unknown
P13612	Unknown
